,episode name,timestamp,link
1762,Ep. 234,How do I overcome boredom in my purposefully under-scheduled life? [1:01:57],https://open.spotify.com/episode/7y1AXLZR4T447IrnTbKHoY
1763,Ep. 234,How do I manage multiple side hustle projects? [1:06:11],https://open.spotify.com/episode/7y1AXLZR4T447IrnTbKHoY
1764,Ep. 234,Do I need two planning documents if I have two jobs? [1:13:14],https://open.spotify.com/episode/7y1AXLZR4T447IrnTbKHoY
1765,Ep. 234,How do I get my 15-year-old brother to stop using his phone so much? [1:15:30],https://open.spotify.com/episode/7y1AXLZR4T447IrnTbKHoY
1766,Ep. 234,Something Interesting: The slow productivity of Maryam Mirzakhani [1:23:48],https://open.spotify.com/episode/7y1AXLZR4T447IrnTbKHoY
1767,Ep. 235,Today’s Deep Question: Does Cal Still Think That Productivity is Overrated? [6:46],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1768,Ep. 235,Should I abandon my careful plan when I get on a roll? [30:47],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1769,Ep. 235,How do I achieve slow-and-steady work mode? [35:38],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1770,Ep. 235,How do I make my the most out of idle time? [41:37],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1771,Ep. 235,How does a deep work lover survive the shallows? [47:34],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1772,Ep. 235,Does productivity require that you’re anti-social? [51:16],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1773,Ep. 235,Something Interesting: Rethinking productivity in academia [1:02:44],https://open.spotify.com/episode/5IsyB4MuMPGEc9ObeBXSd4
1774,Ep. 236,Today’s Deep Question: How can I significantly decrease the footprint of my remote job (without anyone noticing)? [10:46],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1775,Ep. 236,How do I leverage a shift to remote work to gain a deeper life? [39:23],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1776,Ep. 236,How can I work deeply in a remote job that requires me to be available? [43:16],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1777,Ep. 236,How do I make time for my individual projects while working remotely? [53:47],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1778,Ep. 236,How do I avoid being promoted out of a nice remote position into a miserable management role? [55:35],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1779,Ep. 236,CASE STUDY: Alternative Workflow Pitfalls [1:00:07],https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1780,Ep. 236,"Something Interesting: The five books I read in January, 2023 [1:09:54]",https://open.spotify.com/episode/6XJKy3jJx8G7qM8Wm0wswl
1781,Ep. 237,Today’s Deep Question: Should we consider a radically reimagined internet? [7:03],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1782,Ep. 237,Can we build a better internet? [29:20],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1783,Ep. 237,Will the coming augmented reality make the deep life impossible? [36:18],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1784,Ep. 237,How do I become more disciplined about shutting down my phone? [44:26],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1785,Ep. 237,Is the internet alive? [49:35],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1786,Ep. 237,How does Cal see the connection between his professor and writer roles? [55:40],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1787,Ep. 237,Something Interesting: Michael Cera Doesn’t Use a Smartphone [1:10:47],https://open.spotify.com/episode/2yRWHt7NSzx3dTZxae7sVQ
1788,Ep. 238,Today’s Deep Question: Why is it important to read books? [7:23],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1789,Ep. 238,Should I buy physical copies of books I enjoyed on my kindle? [30:45],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1790,Ep. 238,How should I organize my notes when writing a non-fiction book? [34:38],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1791,Ep. 238,How do I train myself to become a reader? [40:34],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1792,Ep. 238,How should I build a library? [50:25],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1793,Ep. 238,What does Cal think about Sam Bankman-Fried’s claim that books are worthless? [55:12],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1794,Ep. 238,Something Interesting: [1:02:21],https://open.spotify.com/episode/5eyVIAQI0b4dmYea7Fc5mh
1795,Ep. 239,Today’s Deep Question: Is our relationship to time broken? [16:12],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1796,Ep. 239,Do we need AI-driven time management tools? (Rant alert) [39:39],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1797,Ep. 239,Is slow productivity compatible with becoming world class in a competitive field? [47:46],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1798,Ep. 239,What deep accomplishments are Cal and Jesse most proud about? [50:15],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1799,Ep. 239,CASE STUDY: A composer embraces slow productivity [59:40],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1800,Ep. 239,Something Interesting:Quiet quitting in academia? [1:08:35],https://open.spotify.com/episode/2e8H26EdfK91UMDhlS6XOE
1801,Ep. 240,Today’s Deep Question: Is productivity about optimization or autonomy? [6:06],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1802,Ep. 240,Should I start a blog to prepare to write a book? [23:18],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1803,Ep. 240,How do I recover from burn out? [30:11],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1804,Ep. 240,How do I prioritize when I have too many interests? [35:15],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1805,Ep. 240,Should I ditch my side hustle? [39:25],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1806,Ep. 240,How do I convince my self-focused colleagues to participate in more efficient group systems? [43:24],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1807,Ep. 240,Something Interesting:The five books I read in February 2023 [53:24],https://open.spotify.com/episode/3LmBiJspfkRyuoZdjUzK75
1808,Ep. 241,"Today’s Deep Question: Given all the advantages of controlling your own digital press, why do so many content producers rely on Twitter? [5:39]",https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1809,Ep. 241,Does Twitter’s new view count feature make the service even worse? [27:10],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1810,Ep. 241,Why do so many important business/thought leaders spend so much time on Twitter? [35:14],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1811,Ep. 241,Does this professor need Twitter? [43:00],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1812,Ep. 241,Does Mastadon stand a chance against Twitter? [53:26],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1813,Ep. 241,SOMETHING INTERESTING:Started From the Bottom podcast [1:01:04],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1814,Ep. 241,pushkin.fm/podcasts/started-from-the-bottomAustralian senators backing 4-day work week [1:03:12],https://open.spotify.com/episode/7lR8vQF6rYn2SuhP3CBOqv
1815,Ep. 242,Today’s Deep Question: What do we (really) seek when we seek the Simple Life? [7:39],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1816,Ep. 242,Are daly deep life habits too frequent? [32:35],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1817,Ep. 242,How do I juggle more projects? [36:44],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1818,Ep. 242,Can I quit my job to reach online full time? [41:53],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1819,Ep. 242,How do I convince my husband that the “deep life” isn’t an excuse to ignore me? [55:36],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1820,Ep. 242,CASE STUDY: A Writing Shed For Slow Productivity [1:01:37],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1821,Ep. 242,SOMETHING INTERESTING:Utah limits teens’ ability to use social media [1:12:38],https://open.spotify.com/episode/0C693ZAqodnZlHfHlaCUnS
1822,Ep. 243,Why doesn’t Cal care about idea management systems? [2:46],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1823,Ep. 243,Does Cal still use Workflowy to capture tasks?  [12:52],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1824,Ep. 243,Are women better at multi-tasking than men? [16:56],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1825,Ep. 243,What is the difference between pursuing depth versus passion? [23:16],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1826,Ep. 243,What are the  “Contemplation” and “Celebration” buckets in the context of the Deep Life? [28:56],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1827,Ep. 243,What’s the best way to study math? [32:56],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1828,Ep. 243,Can I jump from a master’s at a small school to a PhD at a prestigious one? [35:19],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1829,Ep. 243,How do I know if I’ve successfully cultivated a Deep Life? [37:11],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1830,Ep. 243,How do I become a successful political nonfiction writer? [44:38],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1831,Ep. 243,Is the Deep Work hypothesis affected by survivorship bias? [50:36],https://open.spotify.com/episode/3bsxDUwie2WZnUrA8SfoaV
1832,Ep. 244,Today’s Deep Question: How does ChatGPT work? (And should we worry about it?)  [11:24],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1833,Ep. 244,Is there anything AI won’t do better than humans? [57:30],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1834,Ep. 244,How will AI end up disrupting knowledge work? [1:02:27],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1835,Ep. 244,Should I quit web development before AI eliminates the industry? [1:07:32],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1836,Ep. 244, Will AI create mass job loss in the next five years? [1:11:52],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1837,Ep. 244,SOMETHING INTERESTING:NPR leaves Twitter [1:21:11],https://open.spotify.com/episode/5wZZ188FuHWRmvi12qlVnH
1838,Ep. 245,Deep Dive: What was Twitter anyway? [4:46],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1839,Ep. 245,Is there a difference between passion and calling? [27:09],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1840,Ep. 245,What are the four principles to reimagine knowledge work? [31:50],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1841,Ep. 245,Is movie watching part of the Deep Life? [36:05],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1842,Ep. 245,Does fixed schedule productivity work on a weekly scale? [38:54],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1843,Ep. 245,How does effective altruism fit in value-based lifestyle career planning? [41:01],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1844,Ep. 245,"What are Cal’s thoughts on David Graber’s book, “Bull Shit Jobs”? [44:00]",https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1845,Ep. 245,Do distracted adolescents risk losing the ability to focus as they grow older? [46:57],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1846,Ep. 245,Does slow productivity assist with parenting and professional development? [48:29],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1847,Ep. 245,Something Interesting: Rob Drydek’s productivity system [1:00:37],https://open.spotify.com/episode/2DvWDH3dXOWTRcmRbm6s2B
1848,Ep. 246,Today’s Deep Question: Are smartphones bad for kids? [3:10],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1849,Ep. 246,Is the deep life dull? [49:35],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1850,Ep. 246,How do I stop doom-scrolling when I’m tired? [53:49],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1851,Ep. 246,Are smartphones bad for older people? [57:35],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1852,Ep. 246,How does Cal decide to adopt new technology or software? [1:02:06],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1853,Ep. 246,How do I stay deep while traveling at conferences? [1:06:33],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1854,Ep. 246,The Books Cal read in March 2023 [1:12:38],https://open.spotify.com/episode/5xr6O26eflNNNmQPJKG62B
1855,Ep. 247,  Today’s Deep Question: How do I adapt professional productivity techniques to my life outside of work? (With Sarah Hart-Unger) [7:16],https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1856,Ep. 247," To learn more about Sarah, read her blog, or subscribe to her podcasts, visit: https://theshubox.com/ — What system does Cal use to track his life admin? [1:05:55]",https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1857,Ep. 247, — Don’t I need some sort of plan for time outside of work? [1:11:46],https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1858,Ep. 247," — How do I stay on top of ongoing projects, initiatives, or hobbies? [1:15:36]",https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1859,Ep. 247, — Should I calculate the monetary cost of household tasks? [1:20:20],https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1860,Ep. 247,  Something Interesting: The AI Null Hypothesis [1:33:24],https://open.spotify.com/episode/63jbUEmy3eXRYksm8F81HP
1861,Ep. 248,  Today’s Deep Question: How does overload actually operate? [3:54],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1862,Ep. 248,  Does Cal use an executive assistant? [26:15],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1863,Ep. 248, How do I write an effective communication policy for my team? [36:35],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1864,Ep. 248, Does overhead compound exponentially? [42:50],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1865,Ep. 248, How rare are high expectation/low overhead jobs? [48:05],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1866,Ep. 248, My job has few shallow obligations. What should I do with my free time? [51:41],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1867,Ep. 248,  Something Interesting: The future of social media is less social [59:39],https://open.spotify.com/episode/0E1krOoQzEtACieFDaVloI
1868,Ep. 249,  DEEP DIVE: Cal talks about the Good Enough Job with author Simone Stolzoff [4:39],https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1869,Ep. 249,  What kind of a job do I want? [59:31],https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1870,Ep. 249," If I enjoy my job, why can’t I focus? [1:05:28]",https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1871,Ep. 249, Should I give up on finding an academic job? [1:17:23],https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1872,Ep. 249, Should I cut my salary in half to escape the hyperactive hive mind? [1:25:07],https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1873,Ep. 249,  SOMETHING INTERESTING: Apple’s most interesting new tech strategy has nothing to do with A.I. [1:34:41],https://open.spotify.com/episode/76Y1jhGrH1tILlBXurkMS3
1874,Ep. 250,  Today’s Deep Question: Why is it important to preserve the vanishing art of thinking? [5:02],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1875,Ep. 250,  How do I integrate movies and shows into the deep life? [27:42],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1876,Ep. 250, Can I read after a long day of deep work? [33:30],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1877,Ep. 250, Is a digital “second brain” a good idea to keep up with the latest advancements in your field? [36:25],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1878,Ep. 250, Would Cal consider consolidating his notebooks? [42:37],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1879,Ep. 250, Is Maria Popva’s note-taking method better than Cal’s method? [51:40],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1880,Ep. 250,  The Books I Read in April 2023 [1:04:29],https://open.spotify.com/episode/6tcIRGE5MYhHNWirUfpq86
1881,Ep. 251,  Today’s Deep Question: Does working faster make work better? [3:56],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1882,Ep. 251,  Why doesn’t Cal agree with other productivity YouTubers about apps? [27:50],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1883,Ep. 251, How can I be productive if my organization bans third-party tools? [32:36],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1884,Ep. 251, How do top writers keep their research process “efficient”? [37:29],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1885,Ep. 251, How do I stop teaching from devouring all my time? [44:00],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1886,Ep. 251, Is it a problem that I don’t feel overwhelmed? [50:19],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1887,Ep. 251,  Something Interesting: The Productivity Diet & A Hotel for Book Lovers [1:02:33],https://open.spotify.com/episode/1WFrmeUcuUbSyjfaQxz6VV
1888,Ep. 252,  Today’s Deep Question: How do I rebuild my life into something deeper? [6:29],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1889,Ep. 252,  Is the deep life only available to those with high salaries? [31:55],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1890,Ep. 252, How do I co-create a deep life with my partner? [41:48],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1891,Ep. 252, Is there a genetic component to depth? [45:24],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1892,Ep. 252, What are Cal’s thoughts on the book “Designing Your Life”? [58:31],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1893,Ep. 252,  Something Interesting: Forget AI. Apple’s all in on AR. (And this is smart.) [1:06:34],https://open.spotify.com/episode/6rRAn0eNC1apv9KTT9AsCX
1894,Ep. 253,INTERVIEW: Laura Vanderkam [19:46],https://open.spotify.com/episode/4sqib2KwTOI5b4WWmEnd44
1895,Ep. 253,  — Is the deep life only available to people with high salaries? [31:47],https://open.spotify.com/episode/4sqib2KwTOI5b4WWmEnd44
