,timestamp,link,episode name
72,"Using ""memory palaces"" to train your brain (random story alert) [40:56]",https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
73,"Moving tasks out of email, even if annoying [44:52]",https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
74,The limited use of social media for a non-established writer [46:29],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
75,My thoughts on the Boycott Facebook movement [48:11],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
76,"DEEP LIFE QUESTIONThe secret to my ""smooth"" answers to questions [50:38]",https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
77,Getting back on track after a professional failure [54:14],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
78,Sticking with a job you dislike [59:32],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
79,An impromptu history seminar on critical theory [1:05:00],https://open.spotify.com/episode/43aVigEFXsNuFOSItR0zFT,Ep. 17
80,  outsourcing household work [1:46],https://open.spotify.com/episode/5QHu837pHT9XAtp1796wxh,Ep. 18
81,mitigating the damage caused by unavoidable distractions [6:45],https://open.spotify.com/episode/5QHu837pHT9XAtp1796wxh,Ep. 18
82,the utility of fancy flashcard software [12:43],https://open.spotify.com/episode/5QHu837pHT9XAtp1796wxh,Ep. 18
83, tips for becoming a professor [24:04],https://open.spotify.com/episode/5QHu837pHT9XAtp1796wxh,Ep. 18
84, productivity beyond basic lists [34:01],https://open.spotify.com/episode/5QHu837pHT9XAtp1796wxh,Ep. 18
85, Modernizing GTD [2:18],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
86,Calendar Shaming [7:59],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
87,How I keep track of projects [14:15],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
88,Staying relevant when less connected [16:29],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
89,The inherent unpredictability of kids and facing the productivity dragon [19:21],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
90,Quantifying career capital [25:09],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
91,AUDIO QUESTION OF THE DAY [28:17],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
92,Dealing with screen time overload [31:36],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
93,Is a Kindle a screen? [36:32],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
94,The relative depth of books versus podcasts [36.48],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
95,Digital detox struggles [39:26],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
96,Instagram struggles (hint: my suggestion starts with a ‘Q’ and rhymes with ‘bit’) [44:02],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
97,QUESTION ROULLETE [45:49],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
98,Interviewing people you want to emulate [49:04],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
99,Dealing with psychological hurdles such as negative self-talk and impostor syndrome  [54:30],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
100,Learning hard things fast [1:03:53],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
101,Vitamin solitude [1:05:24],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
102,The challenges of autonomy [1:07:54],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
103,*  Understanding those upset by depth [1:11:05],https://open.spotify.com/episode/23dwAfMrkp26YzKtL7RvvY,Ep. 19
104, Problems settling on a productivity system [1:01],https://open.spotify.com/episode/3nXrL3XkXv7kdqFnM2djXY,Ep. 20
105, Figuring out which professional skill to improve [7:20],https://open.spotify.com/episode/3nXrL3XkXv7kdqFnM2djXY,Ep. 20
106, The difference between boredom and solitude [21:12],https://open.spotify.com/episode/3nXrL3XkXv7kdqFnM2djXY,Ep. 20
107, Craving depth in a shallow job [32:20],https://open.spotify.com/episode/3nXrL3XkXv7kdqFnM2djXY,Ep. 20
108, Keystone habits [38:39],https://open.spotify.com/episode/3nXrL3XkXv7kdqFnM2djXY,Ep. 20
109, Using music to help focus [1:58],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
110,Limits on deep work quantities [3:07],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
111,Teaching a team to value depth [7:36],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
112,Taming writer's block [16:14],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
113,Deciding whether to pursue an MBA [18:58],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
114,Measuring success in academia [21:37],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
115,Taking breaks from time blocking [25:03],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
116,QUESTION ROULETTE [28:47],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
117,Thoughts on iPads + Apple pencil as productivity booster [35:52],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
118,Overcoming the paradox of choice with productivity apps [38:17],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
119,YouTube detoxing [43:12],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
120,Organizing academic research [44:59],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
121,The false necessity of building a digital presence [47:19],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
122,WHAT I'M UP TO A closer look at Deep Work HQ [53:08],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
123,Instilling focus in kids [1:02:22],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
124,On the value of my hyper-focused fitness [1:05:55],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
125,Conversing with distracted people [1:12:50],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
126,Managing multiple projects [1:15:44],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
127,Unsolicited Sermon: The miseries of a life lived on screens [1:19:53],https://open.spotify.com/episode/4DzbqukVvVI0U1DUaMLAEB,Ep. 21
128, Seeking depth when working from home [2:22],https://open.spotify.com/episode/0m1CnLMd0APYv7Pl16Wr1Q,Ep. 22
129,Feeling guilty about long afternoon naps [11:17],https://open.spotify.com/episode/0m1CnLMd0APYv7Pl16Wr1Q,Ep. 22
130,Rant Alert: Fixing academia's email overload problem [18:15],https://open.spotify.com/episode/0m1CnLMd0APYv7Pl16Wr1Q,Ep. 22
131,Advice for someone returning to school later in life [28:56],https://open.spotify.com/episode/0m1CnLMd0APYv7Pl16Wr1Q,Ep. 22
132,Tackling projects one at a time versus in parallel [36:46],https://open.spotify.com/episode/0m1CnLMd0APYv7Pl16Wr1Q,Ep. 22
133, Email saunas and the struggle for depth [6:08],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
134,"Saying ""no"" when new to a job [10:24]",https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
135,Dealing with unexpected free time [14:57],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
136,Should I become a professor? [17:55],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
137,Getting others to buy in on Deep Work [25:12],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
138,Find time for hard thinking in a job that focuses on soft skills [27:07],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
139,AUDIO QUESTION OF THE DAY [31:51],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
140,Effective reading [36:58],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
141,Being productive in an organization that embraces Outlook [40:26],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
142,Using entertainment-only devices [44:19],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
143,Exercise routines for focus [46:48],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
144,Keeping track of your productivity habits [53:10],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
145,Feeling stuck at home during the pandemic [59:56],https://open.spotify.com/episode/1NIhjIeXkQIdXL7qy4XUHh,Ep. 23
146," Coping with surprise shallow tasks (aka., ""slaying the productivity hydra"") [2:09]",https://open.spotify.com/episode/4r6GVNBlA0Y2O5gSOIFkim,Ep. 24
147,Reading strategies for PhD students [12:37],https://open.spotify.com/episode/4r6GVNBlA0Y2O5gSOIFkim,Ep. 24
148,Switching to a more fulfilling career [16:33],https://open.spotify.com/episode/4r6GVNBlA0Y2O5gSOIFkim,Ep. 24
149,Improve or quit in response to a challenging new job [24:32],https://open.spotify.com/episode/4r6GVNBlA0Y2O5gSOIFkim,Ep. 24
150, Should I learn one hard thing or multiple easy things? [5:21],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
151,Shutdown rituals for college students [6:39],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
152,An optimal deep-to-shallow work ratio [12:56],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
153,Getting better at writing scientific papers [15:05],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
154,Richard Hamming's advice to keep your door pen [16:42],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
155,Question Roulette [25:19],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
156,Succeeding with blogging [28:51],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
157,Bullet journals [35:51],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
158,Getting my students to not use their phones in class [39:42],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
159,Working with groups that only communicate on social media [40:44],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
160,Backstage Pass [46:08],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
161,Developing personal life philosophies/politics/ethics [50:35],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
162,Small versus big changes for transforming your life [56:43],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
163,What I would do with $20 million [1:03:00],https://open.spotify.com/episode/2EXHbgWqIJrpRJaN653dxF,Ep. 25
164, How I'm scheduling everything I have to do this fall [6:33],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
165,Working on one thing at a time versus rotating between them [16:17],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
166,Some tough love for a distracted listener [18:43],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
167,The perils of context switching [25:48],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
168,Can meetings be deep? [31:05],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
169,Struggling with productive meditation [36:35],https://open.spotify.com/episode/154ipTaU3Ojg9mu4AfqEXf,Ep. 26
170, Is monthly planning necessary? (Bonus: A look at my current plans) [2:12],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
171, Breaking up time blocks [10:03],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
172,Debunking writer’s blocks [11:28],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
173,Favoritism versus career capital [17:56],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
174,When to stop studying [27:35],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
175,Getting back up when struggling in your work [30:19],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
176,QUESTION ROULETTE [34:58],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
177,The productivity apps I use [42:49],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
178,Do academics need good digital presences? [43:37],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
179,Leaving social media when you can’t leave the house [45:13],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
180,The mixed impact of the rise of Slack [50:53],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
181,BACKSTAGE PASS [57:41],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
182,Finding a calling when you’re interesting in many things [1:01:57],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
183,Sticking to the deep life when you’re friends are deeply into the fun life (Bonus: tales from my one day as a Dartmouth frat brother) [1:07:14],https://open.spotify.com/episode/1ypQier49NOmQsBn8yFzzW,Ep. 27
184, Generating more eureka moments [3:59],https://open.spotify.com/episode/2yj6waVtUf3fWRQ26ubcBS,Ep. 28
185,Working past shutdowns [8:08],https://open.spotify.com/episode/2yj6waVtUf3fWRQ26ubcBS,Ep. 28
186,How I capture tasks [17:10],https://open.spotify.com/episode/2yj6waVtUf3fWRQ26ubcBS,Ep. 28
187,Blocking distractions with music [23:22],https://open.spotify.com/episode/2yj6waVtUf3fWRQ26ubcBS,Ep. 28
188,Solving excessive mass emails [27:18],https://open.spotify.com/episode/2yj6waVtUf3fWRQ26ubcBS,Ep. 28
189, My daily routine. [3:56],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
190,Ensuring employees are working deeply at home [9:09],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
191,Keeping a to-do list constantly open. [12:18],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
192,The best way to start deep working. [14:31],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
193,Advice for someone just starting a job [22:38],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
194,Restarting research after a stint in an administrative position. [32:01],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
195,Speed reading versus strategic skimming. [39:05],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
196,The cost of occasional hyper-distraction [41:00],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
197,Thoughts on Reddit and Quora. [45:35],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
198,BACKSTAGE PASS [50:17],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
199,Digital minimalism versus Covid-19. [58:05],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
200,Struggling to find time for depth. [1:06:52],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
201,Strategies for transitioning to a deep life. [1:12:48],https://open.spotify.com/episode/4BNyCIsQYq6T6v6SFM6LU8,Ep. 29
202, Easing into time block planning. [6:24],https://open.spotify.com/episode/3kpOcR8KQZB0BxoHmE0zYg,Ep. 30
203,Keeping up when taking notes. [11:49],https://open.spotify.com/episode/3kpOcR8KQZB0BxoHmE0zYg,Ep. 30
204,Optimal delay between learning and recall. [17:12],https://open.spotify.com/episode/3kpOcR8KQZB0BxoHmE0zYg,Ep. 30
205,Planning big goals. [20:59],https://open.spotify.com/episode/3kpOcR8KQZB0BxoHmE0zYg,Ep. 30
206,Insider advice on book publishing [29:36],https://open.spotify.com/episode/3kpOcR8KQZB0BxoHmE0zYg,Ep. 30
207,"In this episode of Deep Questions we try something a little different: our first guest!Bestselling author Ryan Holiday joins me to help answer reader questions, as well as more than a few queries from me. We cover a variety of topics, including his life as a writer living on a ranch, how he fosters discipline, the impact of our diminishing reading culture, and why everyone keeps trying to get me to move to Austin.Be sure to check out Ryan's new book: LIVES OF THE STOICS (https://dailystoic.com/preorder).To submit your own questions for the show, sign up for my mailing list at calnewport.com. You can submit audio questions at https://www.speakpipe.com/CalNewportThanks to listener Jay Kerstens for the intro music.]",https://open.spotify.com/episode/55g5BfXwX6ARubuN8mBtaT,Ep. 31
208, Tracking deliberate practice initiatives. [8:21],https://open.spotify.com/episode/7wPpjx1O8dFICl0Z35sZkS,Ep. 32
209,Helping an overwhelmed teacher. [12:33],https://open.spotify.com/episode/7wPpjx1O8dFICl0Z35sZkS,Ep. 32
210,Dealing with hard work. [23:54],https://open.spotify.com/episode/7wPpjx1O8dFICl0Z35sZkS,Ep. 32
211,Shutting down when you have too much to do. [29:26],https://open.spotify.com/episode/7wPpjx1O8dFICl0Z35sZkS,Ep. 32
212,Taming the emotional rigors of a deep work habit. [37:28],https://open.spotify.com/episode/7wPpjx1O8dFICl0Z35sZkS,Ep. 32
213, Spreading yourself too thin [11:11],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
214,  Willpower fatigue [16:58],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
215,  Deciding when to delegate [20:06],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
216,  Work hour equity [23:03],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
217,  Pandemic-induced childcare [28:45],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
218,  Digital minimalism in the entertainment industry [34:19],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
219, Storing longterm notes [43:38],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
220, The value of site/app blocking software [45:22],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
